Date;Hour;Forecasted Day-ahead Total Load;Actual Total Load
20180108;4;15550;15445,813
20180108;5;16250;15892,138
20180108;6;18200;16939,325
20180108;7;21900;20230,713
20180108;8;22950;22551,325
20180108;9;24050;23597,800
20180108;10;24250;23968,550
20180108;11;24250;23928,500
20180108;12;24400;24129,125
20180108;13;24500;24188,100
20180108;14;24700;24275,863
20180108;15;24300;23909,300
20180108;16;24450;23781,813
20180108;17;25450;24751,863
20180108;18;25400;25002,675
20180108;19;24950;24548,075
20180108;20;24850;24529,988
20180108;21;24050;23937,025
20180108;22;22600;22274,288
20180108;23;21000;20675,763
20180108;24;19500;19269,825
20180109;1;18300;18227,500
20180109;2;17700;17727,650
20180109;3;17400;17473,200
20180109;4;17500;17431,313
20180109;5;18100;17763,513
20180109;6;19400;18542,288
20180109;7;22700;21318,625
20180109;8;23550;23333,688
20180109;9;24350;23889,425
20180109;10;24450;24056,250
20180109;11;24400;23884,900
20180109;12;24500;23933,663
20180109;13;24650;23884,563
20180109;14;24750;23894,788
20180109;15;24300;23693,613
20180109;16;24550;23738,738
20180109;17;25600;24976,663
20180109;18;25500;25020,600
20180109;19;25000;24672,625
20180109;20;24900;24534,638
20180109;21;24100;23881,025
20180109;22;22700;22342,813
20180109;23;21000;20671,388
20180109;24;19600;19320,188
20180110;1;18500;18168,888
20180110;2;17900;17605,875
20180110;3;17600;17368,775
20180110;4;17600;17435,350
20180110;5;18200;17657,813
20180110;6;19500;18423,738
20180110;7;22900;21095,988
20180110;8;23800;23172,238
20180110;9;24600;23732,063
20180110;10;24800;24035,538
20180110;11;24800;23957,738
20180110;12;24900;24232,938
20180110;13;24900;24361,538
20180110;14;25000;24461,738
20180110;15;24600;24255,700
20180110;16;24600;24073,650
20180110;17;25700;24938,375
20180110;18;25600;25000,838
20180110;19;25200;24717,700
20180110;20;25200;24496,338
20180110;21;24400;23892,550
20180110;22;22900;22305,075
20180110;23;21300;20642,588
20180110;24;19900;19365,463
20180111;1;18250;18278,150
20180111;2;17600;17704,475
20180111;3;17400;17412,913
20180111;4;17400;17359,263
20180111;5;17900;17544,450
20180111;6;19300;18349,625
20180111;7;22550;21001,125
20180111;8;23400;23112,488
20180111;9;24050;23750,138
20180111;10;24250;24210,713
20180111;11;24350;24148,263
20180111;12;24400;24485,275
20180111;13;24450;24683,888
20180111;14;24600;24864,088
20180111;15;24250;24430,638
20180111;16;24350;24321,650
20180111;17;25450;25009,550
20180111;18;25350;25068,275
20180111;19;24950;24647,975
20180111;20;24750;24500,988
20180111;21;24150;23885,750
20180111;22;22650;22267,063
20180111;23;21050;20792,975
20180111;24;19650;19406,263
20180112;1;18150;18303,063
20180112;2;17600;17577,188
20180112;3;17400;17309,600
20180112;4;17400;17315,900
20180112;5;17800;17610,088
20180112;6;19700;18347,800
20180112;7;22950;21036,588
20180112;8;23700;23120,538
20180112;9;24250;23894,075
20180112;10;24250;24305,300
20180112;11;24300;24463,650
20180112;12;24450;24812,063
20180112;13;24500;24936,513
20180112;14;24550;24958,875
20180112;15;24200;24605,775
20180112;16;24300;24485,013
20180112;17;25300;25014,325
20180112;18;25250;25058,575
20180112;19;24850;24614,938
20180112;20;24650;24428,538
20180112;21;24050;23648,713
20180112;22;22550;22220,888
20180112;23;20950;20758,488
20180112;24;19550;19482,325
20180113;1;18000;18307,663
20180113;2;17300;17633,763
20180113;3;16900;17213,463
20180113;4;16800;17134,088
20180113;5;17100;17237,075
20180113;6;17200;17302,200
20180113;7;18600;18387,575
20180113;8;19300;19329,825
20180113;9;20600;20271,688
20180113;10;21300;21381,600
20180113;11;21700;21918,250
20180113;12;21800;22227,513
20180113;13;21700;22178,163
20180113;14;21700;22059,500
20180113;15;21100;21425,925
20180113;16;21500;21234,138
20180113;17;22600;22176,925
20180113;18;22500;22361,038
20180113;19;22200;22012,425
20180113;20;21900;21689,763
20180113;21;21200;21136,700
20180113;22;20000;19903,775
20180113;23;18800;18847,575
20180113;24;17700;17847,263
20180114;1;16700;16810,175
20180114;2;16000;16078,488
20180114;3;15600;15737,488
20180114;4;15500;15589,638
20180114;5;15600;15552,038
20180114;6;15800;15736,463
20180114;7;16400;16166,913
20180114;8;16600;16591,275
20180114;9;17700;17175,263
20180114;10;18600;18155,950
20180114;11;18950;18980,450
20180114;12;19150;19298,363
20180114;13;19250;19416,288
20180114;14;19350;19612,050
20180114;15;19100;19363,163
20180114;16;19250;19090,450
20180114;17;20500;20113,925
20180114;18;20750;20743,088
20180114;19;20800;20884,563
20180114;20;21000;20888,425
20180114;21;20400;20284,775
20180114;22;19400;19442,225
20180114;23;18500;18740,388
20180114;24;17400;17712,938
20180115;1;16700;16778,950
20180115;2;16200;16364,875
20180115;3;15900;16137,263
20180115;4;16100;16231,400
20180115;5;16700;16696,075
20180115;6;18250;17691,850
20180115;7;22050;20904,588
20180115;8;23150;23207,050
20180115;9;24100;24102,300
20180115;10;24300;24672,488
20180115;11;24350;24627,075
20180115;12;24450;24739,088
20180115;13;24500;24787,438
20180115;14;24650;24812,363
20180115;15;24250;24344,038
20180115;16;24150;24245,000
20180115;17;25450;25082,275
20180115;18;25450;25615,188
20180115;19;24950;25185,775
20180115;20;24850;25087,413
20180115;21;24250;24437,325
20180115;22;22600;22757,100
20180115;23;21050;21276,575
20180115;24;19650;19912,450
20180116;1;18500;18730,200
20180116;2;18000;18192,088
20180116;3;17700;17897,575
20180116;4;17700;17856,088
20180116;5;18200;18212,888
20180116;6;19500;19033,825
20180116;7;23000;21563,488
20180116;8;23900;23521,900
20180116;9;24500;24234,925
20180116;10;24600;24787,875
20180116;11;24700;24680,613
20180116;12;24900;24977,988
20180116;13;25000;25160,275
20180116;14;25200;25226,013
20180116;15;24800;24787,613
20180116;16;24700;24631,375
20180116;17;25600;25333,013
20180116;18;25400;25495,375
20180116;19;25100;25211,138
20180116;20;25000;25004,588
20180116;21;24200;24481,100
20180116;22;22600;22793,050
20180116;23;21000;21274,550
20180116;24;19600;19919,500
20180117;1;18700;18740,763
20180117;2;18000;18213,350
20180117;3;17800;17811,588
20180117;4;17800;17805,788
20180117;5;18300;18019,125
20180117;6;19500;18739,638
20180117;7;22900;21291,750
20180117;8;24000;23195,413
20180117;9;24700;23989,050
20180117;10;24800;24394,925
20180117;11;25000;24329,488
20180117;12;25100;24513,163
20180117;13;25100;24601,288
20180117;14;25400;24635,013
20180117;15;24800;24334,900
20180117;16;24800;24214,088
20180117;17;25700;24879,938
20180117;18;25600;25240,063
20180117;19;25300;24752,938
20180117;20;25200;24624,725
20180117;21;24400;23900,613
20180117;22;23000;22343,613
20180117;23;21500;20855,713
20180117;24;20000;19579,025
20180118;1;18500;18533,563
20180118;2;17900;17955,525
20180118;3;17700;17645,725
20180118;4;17700;17652,325
20180118;5;18100;17924,388
20180118;6;19400;18700,175
20180118;7;22800;21332,313
20180118;8;23800;23207,575
20180118;9;24500;23922,288
20180118;10;24600;24182,588
20180118;11;24700;24186,063
20180118;12;24900;24414,125
20180118;13;25000;24383,850
20180118;14;25200;24543,150
20180118;15;24800;24185,838
20180118;16;24700;24006,838
20180118;17;25500;24688,413
20180118;18;25500;24944,713
20180118;19;25000;24552,225
20180118;20;24900;24528,038
20180118;21;24100;23897,800
20180118;22;22700;22211,988
20180118;23;21100;20653,038
20180118;24;19700;19325,725
20180119;1;18600;18323,288
20180119;2;18000;17830,538
20180119;3;17700;17527,450
20180119;4;17800;17589,500
20180119;5;18300;18041,738
20180119;6;19500;18707,138
20180119;7;22600;21148,100
20180119;8;23700;22986,013
20180119;9;24400;23866,238
20180119;10;24500;24358,338
20180119;11;24500;24398,613
20180119;12;24600;24780,425
20180119;13;24800;24729,013
20180119;14;25000;24805,300
20180119;15;24500;24424,325
20180119;16;24500;24148,838
20180119;17;25400;24858,100
20180119;18;25200;25273,738
20180119;19;24900;24923,013
20180119;20;24700;24502,263
20180119;21;24000;23744,338
20180119;22;22500;22223,600
20180119;23;20900;20795,513
20180119;24;19700;19513,000
20180120;1;18500;18313,338
20180120;2;17800;17727,650
20180120;3;17300;17319,300
20180120;4;17200;17166,750
20180120;5;17300;17250,000
20180120;6;17700;17354,300
20180120;7;19200;18471,088
20180120;8;20000;19293,613
20180120;9;21200;20550,138
20180120;10;21800;21566,000
20180120;11;22200;21911,563
20180120;12;22300;22222,175
20180120;13;22200;22017,825
20180120;14;22100;21826,163
20180120;15;21400;21221,088
20180120;16;21500;20856,625
20180120;17;22600;21726,763
20180120;18;22600;22220,763
20180120;19;22200;22023,700
20180120;20;22000;21777,400
20180120;21;21300;21126,338
20180120;22;20100;19999,750
20180120;23;18900;18916,300
20180120;24;18000;17790,388
20180121;1;16700;16778,588
20180121;2;15900;16126,100
20180121;3;15600;15697,875
20180121;4;15400;15653,538
20180121;5;15500;15571,475
20180121;6;15600;15812,438
20180121;7;16300;16362,550
20180121;8;16700;16726,013
20180121;9;17700;17524,575
20180121;10;18600;18579,275
20180121;11;19100;19270,813
20180121;12;19100;19456,100
20180121;13;19300;19443,313
20180121;14;19200;19524,525
20180121;15;18900;19132,075
20180121;16;18700;18835,838
20180121;17;20300;19772,975
20180121;18;20600;20515,688
20180121;19;20700;20772,563
20180121;20;20700;20877,688
20180121;21;20200;20248,025
20180121;22;19300;19428,938
20180121;23;18400;18623,500
20180121;24;17300;17543,425
20180122;1;16500;16603,475
20180122;2;16000;16233,638
20180122;3;15900;16057,638
20180122;4;16000;16151,038
20180122;5;16600;16586,400
20180122;6;18500;17567,813
20180122;7;22100;20760,388
20180122;8;23200;22859,563
20180122;9;24200;23904,588
20180122;10;24300;24548,088
20180122;11;24400;24509,863
20180122;12;24400;24743,550
20180122;13;24500;24621,138
20180122;14;24700;24847,313
20180122;15;24300;24361,813
20180122;16;24100;24096,463
20180122;17;25400;24721,213
20180122;18;25300;25224,275
20180122;19;24900;24845,975
20180122;20;24800;24768,738
20180122;21;24100;24039,275
20180122;22;22700;22550,238
20180122;23;21100;21123,600
20180122;24;19700;19775,575
20180123;1;19100;18706,225
20180123;2;18500;18063,650
20180123;3;18300;17825,463
20180123;4;18400;17873,838
20180123;5;18800;18233,788
20180123;6;20100;19091,625
20180123;7;23300;21662,088
20180123;8;24200;23567,963
20180123;9;25100;24540,538
20180123;10;25300;24908,038
20180123;11;25400;24801,163
20180123;12;25500;25035,375
20180123;13;25600;25045,563
20180123;14;25800;25168,013
20180123;15;25500;24815,288
20180123;16;25200;24441,263
20180123;17;26200;25070,375
20180123;18;26000;25555,488
20180123;19;25700;25159,900
20180123;20;25600;25092,950
20180123;21;24900;24318,713
20180123;22;23400;22582,275
20180123;23;21600;21066,725
20180123;24;20100;19768,338
20180124;1;18700;18707,700
20180124;2;18100;18113,600
20180124;3;17900;17826,675
20180124;4;18000;17871,450
20180124;5;18400;18221,713
20180124;6;19700;18818,225
20180124;7;22900;21364,513
20180124;8;23800;23179,963
20180124;9;24600;24011,788
20180124;10;24700;24332,163
20180124;11;24900;24314,450
20180124;12;24900;24506,263
20180124;13;25000;24519,850
20180124;14;25200;24666,800
20180124;15;24800;24260,213
20180124;16;24500;23853,475
20180124;17;25500;24338,575
20180124;18;25500;24906,963
20180124;19;25100;24569,000
20180124;20;25000;24435,988
20180124;21;24300;23683,825
20180124;22;22700;22083,000
20180124;23;21100;20618,425
20180124;24;19800;19357,050
20180125;1;18700;18289,350
20180125;2;18100;17779,025
20180125;3;17900;17404,963
20180125;4;18000;17385,738
20180125;5;18400;17593,950
20180125;6;19700;18365,138
20180125;7;22900;20921,188
20180125;8;23800;22635,988
20180125;9;24600;23462,300
20180125;10;24700;23717,975
20180125;11;24900;23593,100
20180125;12;24900;23854,975
20180125;13;25000;23840,475
20180125;14;25200;24079,013
20180125;15;24800;23676,625
20180125;16;24500;23482,338
20180125;17;25500;24066,700
20180125;18;25500;24812,763
20180125;19;25100;24437,613
20180125;20;25000;24360,938
20180125;21;24300;23749,438
20180125;22;22700;22162,000
20180125;23;21100;20590,263
20180125;24;19800;19374,850
20180126;1;18700;18278,250
20180126;2;18100;17728,763
20180126;3;17900;17366,913
20180126;4;18000;17349,850
20180126;5;18400;17730,013
20180126;6;19700;18549,275
20180126;7;22900;21097,488
20180126;8;23800;22806,050
20180126;9;24600;23675,125
20180126;10;24700;24080,000
20180126;11;24900;24030,788
20180126;12;24900;24109,163
20180126;13;25000;24199,038
20180126;14;25200;24288,250
20180126;15;24800;23982,138
20180126;16;24500;23760,688
20180126;17;25500;24290,800
20180126;18;25500;24866,588
20180126;19;25100;24483,875
20180126;20;25000;24244,988
20180126;21;24300;23484,050
20180126;22;22700;21973,350
20180126;23;21100;20538,563
20180126;24;19800;19238,150
20180127;1;18300;18227,788
20180127;2;17600;17513,150
20180127;3;17200;17058,638
20180127;4;17000;16944,850
20180127;5;17000;16976,475
20180127;6;17300;17148,813
20180127;7;18700;18207,200
20180127;8;19300;19098,738
20180127;9;20600;20241,463
20180127;10;21300;21343,575
20180127;11;21800;21759,363
20180127;12;21800;22026,475
20180127;13;21700;21801,388
20180127;14;21700;21734,513
20180127;15;20900;21060,113
20180127;16;20700;20738,325
20180127;17;22000;21235,250
20180127;18;22100;21718,513
20180127;19;21800;21590,925
20180127;20;21600;21354,250
20180127;21;21000;20579,025
20180127;22;19600;19472,675
20180127;23;18600;18391,163
20180127;24;17500;17324,813
20180128;1;16600;16303,613
20180128;2;15900;15736,975
20180128;3;15500;15377,238
20180128;4;15400;15226,338
20180128;5;15400;15195,075
20180128;6;15600;15296,663
20180128;7;16100;15823,413
20180128;8;16300;16048,288
20180128;9;17500;16743,250
20180128;10;18700;17687,463
20180128;11;19200;18369,100
20180128;12;19200;18761,763
20180128;13;19200;18921,913
20180128;14;19300;18952,813
20180128;15;18900;18752,588
20180128;16;18700;18424,713
20180128;17;20300;18904,050
20180128;18;20500;19789,875
20180128;19;20500;19805,063
20180128;20;20500;19926,550
20180128;21;20000;19317,600
20180128;22;19100;18480,825
20180128;23;18200;17660,200
20180128;24;17100;16706,825
20180129;1;16300;15860,525
20180129;2;15900;15567,775
20180129;3;15700;15233,888
20180129;4;15800;15351,088
20180129;5;16400;15760,963
20180129;6;18200;16786,088
20180129;7;21800;19853,250
20180129;8;23100;21883,238
20180129;9;24000;22986,175
20180129;10;24300;23491,463
20180129;11;24300;23534,188
20180129;12;24350;23712,613
20180129;13;24400;23828,850
20180129;14;24500;23826,413
20180129;15;24100;23457,463
20180129;16;23650;23092,600
20180129;17;24950;23515,525
20180129;18;25000;24115,500
20180129;19;24700;23750,463
20180129;20;24600;23625,138
20180129;21;23800;22919,288
20180129;22;22300;21410,713
20180129;23;20800;19855,688
20180129;24;19300;18629,638
20180130;1;18200;17772,500
20180130;2;17600;17120,175
20180130;3;17300;16807,600
20180130;4;17400;16911,113
20180130;5;18000;17173,488
20180130;6;19300;17982,125
20180130;7;22400;20527,963
20180130;8;23400;22237,838
20180130;9;24200;23229,225
20180130;10;24300;23688,825
20180130;11;24200;23699,375
20180130;12;24300;23952,800
20180130;13;24500;24011,125
20180130;14;24600;24141,525
20180130;15;24000;23787,538
20180130;16;23600;23424,275
20180130;17;24800;23733,588
20180130;18;24950;24554,900
20180130;19;24550;24231,088
20180130;20;24550;24200,500
20180130;21;23800;23490,863
20180130;22;22300;21880,525
20180130;23;20700;20492,975
20180130;24;19300;19108,088
20180131;1;18200;18117,538
20180131;2;17650;17505,613
20180131;3;17350;17223,475
20180131;4;17450;17139,163
20180131;5;17950;17446,013
20180131;6;19300;18253,963
20180131;7;22300;20850,775
20180131;8;23400;22583,088
20180131;9;24200;23512,575
20180131;10;24300;23899,988
20180131;11;24400;23653,388
20180131;12;24500;23935,088
20180131;13;24600;23843,713
20180131;14;24700;23888,650
20180131;15;24200;23538,388
20180131;16;23700;23283,663
20180131;17;24800;23776,313
20180131;18;25050;24558,663
20180131;19;24650;24128,663
20180131;20;24600;23834,425
20180131;21;23700;23234,200
20180131;22;22200;21715,688
20180131;23;20700;20239,538
20180131;24;19300;18928,925
20180201;1;18300;17955,138
20180201;2;17700;17490,100
20180201;3;17400;17127,900
20180201;4;17500;17138,550
20180201;5;18000;17345,700
20180201;6;19300;18113,950
20180201;7;22400;20575,013
20180201;8;23400;22214,275
20180201;9;24100;23251,675
20180201;10;24400;23675,188
20180201;11;24400;23707,750
20180201;12;24400;24101,850
20180201;13;24700;24115,713
20180201;14;24700;24165,688
20180201;15;24300;23772,125
20180201;16;23900;23595,538
20180201;17;25000;23873,375
20180201;18;25100;24586,963
20180201;19;24800;24356,638
20180201;20;24700;24299,550
20180201;21;23900;23509,663
20180201;22;22100;21953,638
20180201;23;20900;20461,438
20180201;24;19400;19195,000
20180202;1;18200;18096,900
20180202;2;17750;17420,588
20180202;3;17350;17048,175
20180202;4;17350;17222,275
20180202;5;17850;17373,650
20180202;6;19300;18142,525
20180202;7;22300;20692,100
20180202;8;23300;22421,625
20180202;9;24100;23305,350
20180202;10;24300;23731,700
20180202;11;24400;23639,075
20180202;12;24500;23902,275
20180202;13;24600;23941,588
20180202;14;24600;24066,763
20180202;15;24200;23662,688
20180202;16;23800;23281,200
20180202;17;24900;23501,650
20180202;18;24900;24433,650
20180202;19;24700;24174,563
20180202;20;24600;24008,863
20180202;21;23700;23275,800
20180202;22;22200;21734,650
20180202;23;20700;20339,313
20180202;24;19300;19228,075
20180203;1;18000;18035,900
20180203;2;17400;17312,013
20180203;3;16900;16866,925
20180203;4;16900;16830,650
20180203;5;16900;16893,975
20180203;6;17200;17071,450
20180203;7;18400;17998,575
20180203;8;19500;18816,100
20180203;9;20600;19969,175
20180203;10;21400;21042,450
20180203;11;21800;21527,625
20180203;12;21800;21699,088
20180203;13;21800;21433,275
20180203;14;21800;21329,838
20180203;15;21100;20735,725
20180203;16;20600;20414,913
20180203;17;21900;20797,988
20180203;18;22000;21655,988
20180203;19;21800;21597,438
20180203;20;21600;21233,825
20180203;21;21000;20590,913
20180203;22;19900;19339,788
20180203;23;18900;18397,500
20180203;24;17800;17233,875
20180204;1;16400;16277,213
20180204;2;15900;15712,813
20180204;3;15500;15321,963
20180204;4;15200;15169,300
20180204;5;15300;15139,013
20180204;6;15500;15329,725
20180204;7;16100;15706,988
20180204;8;16700;15926,550
20180204;9;17700;16857,563
20180204;10;18700;17928,663
20180204;11;19100;18705,663
20180204;12;19300;18942,300
20180204;13;19500;19141,575
20180204;14;19600;19321,538
20180204;15;19200;19023,638
20180204;16;18800;18626,525
20180204;17;19700;19039,450
20180204;18;20500;20266,400
20180204;19;20600;20445,563
20180204;20;20700;20435,775
20180204;21;20000;19895,475
20180204;22;19100;18928,675
20180204;23;18200;18194,888
20180204;24;17200;17239,088
20180205;1;16300;16481,688
20180205;2;16000;16141,588
20180205;3;15800;15850,050
20180205;4;16000;15895,663
20180205;5;16500;16205,725
20180205;6;18500;17299,050
20180205;7;21700;20520,525
20180205;8;23100;22521,138
20180205;9;24000;23861,500
20180205;10;24200;24339,475
20180205;11;24500;24347,550
20180205;12;24600;24462,988
20180205;13;24700;24495,700
20180205;14;24800;24569,925
20180205;15;24200;24106,425
20180205;16;23700;23904,988
20180205;17;24700;23984,063
20180205;18;25000;25107,438
20180205;19;24800;25023,113
20180205;20;24800;24831,788
20180205;21;23900;24133,713
20180205;22;22500;22604,988
20180205;23;21100;21079,000
20180205;24;19800;19751,625
20180206;1;18700;18830,588
20180206;2;18100;18297,888
20180206;3;17900;18040,425
20180206;4;18000;18138,663
20180206;5;18500;18477,325
20180206;6;20000;19313,513
20180206;7;22800;21764,425
20180206;8;24100;23308,200
20180206;9;25000;24277,150
20180206;10;25100;24607,888
20180206;11;25100;24428,038
20180206;12;25000;24676,863
20180206;13;25200;24599,813
20180206;14;25300;24737,950
20180206;15;24800;24328,700
20180206;16;24400;24038,563
20180206;17;25200;24262,225
20180206;18;25500;25321,550
20180206;19;25400;25143,763
20180206;20;25100;24959,850
20180206;21;24400;24280,963
20180206;22;23000;22750,588
20180206;23;21600;21229,850
20180206;24;20100;19854,188
20180207;1;18900;18758,713
20180207;2;18200;18140,275
20180207;3;18100;17858,675
20180207;4;18200;17961,438
20180207;5;18800;18280,838
20180207;6;20100;19056,538
20180207;7;22800;21671,275
20180207;8;24200;23402,963
20180207;9;25100;24509,825
20180207;10;25200;24818,075
20180207;11;25100;24607,575
20180207;12;25100;24742,413
20180207;13;25200;24747,650
20180207;14;25300;24872,375
20180207;15;24800;24535,438
20180207;16;24200;24215,213
20180207;17;25100;24401,625
20180207;18;25500;25370,513
20180207;19;25400;25270,363
20180207;20;25200;25136,525
20180207;21;24500;24401,550
20180207;22;23100;22794,513
20180207;23;21500;21258,825
20180207;24;20000;20007,588
20180208;1;18800;18876,938
20180208;2;18100;18333,950
20180208;3;17900;18054,013
20180208;4;18100;18026,513
20180208;5;18800;18273,625
20180208;6;20100;19079,938
20180208;7;22800;21606,138
20180208;8;24100;23297,275
20180208;9;24800;24318,025
20180208;10;24900;24759,125
20180208;11;24900;24678,638
20180208;12;24900;24941,188
20180208;13;25100;25035,088
20180208;14;25200;25043,500
20180208;15;24700;24815,450
20180208;16;24200;24357,813
20180208;17;25100;24345,400
20180208;18;25400;25269,575
20180208;19;25300;25103,250
20180208;20;25100;24896,250
20180208;21;24400;24243,463
20180208;22;23000;22773,938
20180208;23;21400;21203,413
20180208;24;19900;19949,175
20180209;1;18900;18852,413
20180209;2;18200;18198,588
20180209;3;18100;17891,325
20180209;4;18200;17926,063
20180209;5;18900;18252,000
20180209;6;20200;19091,513
20180209;7;22900;21675,400
20180209;8;24000;23370,175
20180209;9;24800;24422,038
20180209;10;24900;24911,900
20180209;11;24900;24754,675
20180209;12;24900;25046,400
20180209;13;25000;25103,775
20180209;14;25100;25099,538
20180209;15;24600;24563,338
20180209;16;24100;24005,563
20180209;17;25000;24198,225
20180209;18;25400;25205,188
20180209;19;25300;24987,450
20180209;20;25100;24847,938
20180209;21;24400;24005,500
20180209;22;23000;22469,438
20180209;23;21400;21027,025
20180209;24;19900;19807,600
20180210;1;18500;18803,738
20180210;2;17800;17920,413
20180210;3;17200;17642,688
20180210;4;17200;17514,875
20180210;5;17300;17553,088
20180210;6;17600;17810,438
20180210;7;18900;18744,913
20180210;8;19900;19632,938
20180210;9;21200;21088,175
20180210;10;21900;22053,388
20180210;11;22100;22431,975
20180210;12;22100;22601,038
20180210;13;22000;22535,613
20180210;14;21900;22293,713
20180210;15;21200;21571,075
20180210;16;20900;21207,788
20180210;17;21800;21269,238
20180210;18;22200;22305,563
20180210;19;22100;22240,700
20180210;20;21800;22037,738
20180210;21;21200;21201,350
20180210;22;19900;19945,225
20180210;23;18900;18955,338
20180210;24;17800;17816,263
20180211;1;16700;16789,800
20180211;2;16000;16167,725
20180211;3;15650;15788,613
20180211;4;15450;15647,788
20180211;5;15550;15676,338
20180211;6;15800;15801,000
20180211;7;16350;16046,350
20180211;8;16800;16379,050
20180211;9;17950;17333,013
20180211;10;18850;18369,225
20180211;11;19250;18830,850
